team_name,week,player_name,player_position,player_team,lineup_position,fantasy_points,player_key
FreshPrinceOfHelaire,1,Michael Gallup,WR,Dal,W/R/T,8.0,399.p.31051
FreshPrinceOfHelaire,1,Cole Beasley,WR,Buf,W/R/T,9.8,399.p.26060
FreshPrinceOfHelaire,1,Ronald Jones II,RB,TB,BN,10.2,399.p.31008
FreshPrinceOfHelaire,1,Miles Sanders,RB,Phi,BN,0.0,399.p.31885
FreshPrinceOfHelaire,1,Courtland Sutton,WR,Den,BN,0.0,399.p.31010
FreshPrinceOfHelaire,1,Tony Pollard,RB,Dal,BN,5.2,399.p.31960
FreshPrinceOfHelaire,1,Ryan Tannehill,QB,Ten,BN,21.36,399.p.25718
FreshPrinceOfHelaire,1,Damien Harris,RB,NE,BN,0.0,399.p.31919
FreshPrinceOfHelaire,1,Alexander Mattison,RB,Min,BN,12.0,399.p.31934
FreshPrinceOfHelaire,1,Jalen Reagor,WR,Phi,BN,6.5,399.p.32691
FreshPrinceOfHelaire,1,Younghoe Koo,K,Atl,K,9.0,399.p.30426
FreshPrinceOfHelaire,1,New England,DEF,NE,DEF,11.0,399.p.100017
Khari's Blasingame,1,Deshaun Watson,QB,Hou,QB,22.82,399.p.30125
Khari's Blasingame,1,A.J. Brown,WR,Ten,WR,8.9,399.p.31883
Khari's Blasingame,1,Calvin Ridley,WR,Atl,WR,33.9,399.p.30996
Khari's Blasingame,1,Dalvin Cook,RB,Min,RB,21.8,399.p.30154
Khari's Blasingame,1,Josh Jacobs,RB,LV,RB,35.9,399.p.31856
Khari's Blasingame,1,Hayden Hurst,TE,Atl,TE,6.8,399.p.30995
Khari's Blasingame,1,Will Fuller V,WR,Hou,W/R/T,19.2,399.p.29255
Khari's Blasingame,1,Henry Ruggs III,WR,LV,W/R/T,9.6,399.p.32682
Khari's Blasingame,1,Darius Slayton,WR,NYG,BN,28.2,399.p.32003
Khari's Blasingame,1,Cam Akers,RB,LAR,BN,5.3,399.p.32722
Khari's Blasingame,1,Dak Prescott,QB,Dal,BN,18.64,399.p.29369
Khari's Blasingame,1,Matt Breida,RB,Mia,BN,2.2,399.p.30552
Khari's Blasingame,1,Dallas Goedert,TE,Phi,BN,24.1,399.p.31019
Khari's Blasingame,1,Justin Jefferson,WR,Min,BN,4.6,399.p.32692
Khari's Blasingame,1,Parris Campbell,WR,Ind,BN,14.0,399.p.31891
Khari's Blasingame,1,Malcolm Brown,RB,LAR,BN,26.0,399.p.28990
Khari's Blasingame,1,Jake Elliott,K,Phi,K,5.0,399.p.30266
Khari's Blasingame,1,New Orleans,DEF,NO,DEF,17.0,399.p.100018
Quaranteam,1,Josh Allen,QB,Buf,QB,30.18,399.p.30977
Quaranteam,1,Davante Adams,WR,GB,WR,41.6,399.p.27581
Quaranteam,1,Allen Robinson II,WR,Chi,WR,12.3,399.p.27589
Quaranteam,1,Alvin Kamara,RB,NO,RB,23.7,399.p.30180
Quaranteam,1,Kenyan Drake,RB,Ari,RB,14.5,399.p.29307
Quaranteam,1,Tyler Higbee,TE,LAR,TE,7.0,399.p.29344
Quaranteam,1,Melvin Gordon III,RB,Den,W/R/T,15.6,399.p.28403
Quaranteam,1,Diontae Johnson,WR,Pit,W/R/T,9.7,399.p.31898
Quaranteam,1,Hunter Henry,TE,LAC,BN,12.3,399.p.29269
Quaranteam,1,Kareem Hunt,RB,Cle,BN,12.1,399.p.30199
Quaranteam,1,Jordan Howard,RB,Mia,BN,6.7,399.p.29384
Quaranteam,1,Ben Roethlisberger,QB,Pit,BN,25.06,399.p.6770
Quaranteam,1,Anthony Miller,WR,Chi,BN,17.6,399.p.31021
Quaranteam,1,N'Keal Harry,WR,NE,BN,6.9,399.p.31864
Quaranteam,1,Bryan Edwards,WR,LV,BN,1.9,399.p.32751
Quaranteam,1,Justin Tucker,K,Bal,K,9.0,399.p.26534
Quaranteam,1,Baltimore,DEF,Bal,DEF,15.0,399.p.100033
Quaranteam,1,Chicago,DEF,Chi,BN,3.0,399.p.100003
Zeke Virus,14,Justin Herbert,QB,LAC,QB,18.72,399.p.32676
Zeke Virus,14,Tyler Lockett,WR,Sea,WR,10.2,399.p.28457
Zeke Virus,14,Cooper Kupp,WR,LAR,WR,14.3,399.p.30182
Zeke Virus,14,Ezekiel Elliott,RB,Dal,RB,7.9,399.p.29238
Zeke Virus,14,Wayne Gallman Jr.,RB,NYG,RB,10.3,399.p.30253
Zeke Virus,14,Jonnu Smith,TE,Ten,TE,4.3,399.p.30213
Zeke Virus,14,Keke Coutee,WR,Hou,W/R/T,9.4,399.p.31073
Zeke Virus,14,T.Y. Hilton,WR,Ind,W/R/T,25.6,399.p.25802
Zeke Virus,14,Mike Williams,WR,LAC,BN,0.0,399.p.30120
Zeke Virus,14,Corey Davis,WR,Ten,BN,4.4,399.p.30118
Zeke Virus,14,Evan Engram,TE,NYG,BN,3.8,399.p.30136
Zeke Virus,14,Myles Gaskin,RB,Mia,BN,0.0,399.p.32066
Zeke Virus,14,Brandin Cooks,WR,Hou,BN,0.0,399.p.27548
Zeke Virus,14,Todd Gurley II,RB,Atl,BN,5.1,399.p.28398
Zeke Virus,14,Matt Ryan,QB,Atl,BN,11.26,399.p.8780
Zeke Virus,14,Harrison Butker,K,KC,K,8.0,399.p.30346
Zeke Virus,14,Los Angeles,DEF,LAR,DEF,21.0,399.p.100014
Zeke Virus,14,Tampa Bay,DEF,TB,BN,9.0,399.p.100027
3HeadedATK,14,Kirk Cousins,QB,Min,QB,18.1,399.p.25812
3HeadedATK,14,Tyler Boyd,WR,Cin,WR,9.3,399.p.29288
3HeadedATK,14,JuJu Smith-Schuster,WR,Pit,WR,17.5,399.p.30175
3HeadedATK,14,Nick Chubb,RB,Cle,RB,24.3,399.p.31005
3HeadedATK,14,Jonathan Taylor,RB,Ind,RB,30.5,399.p.32711
3HeadedATK,14,Darren Waller,TE,LV,TE,14.5,399.p.28592
3HeadedATK,14,Julio Jones,WR,Atl,W/R/T,0.0,399.p.24793
3HeadedATK,14,James Robinson,RB,Jax,W/R/T,12.3,399.p.33138
3HeadedATK,14,Tom Brady,QB,TB,BN,17.64,399.p.5228
3HeadedATK,14,James Conner,RB,Pit,BN,1.8,399.p.30218
3HeadedATK,14,Kenny Golladay,WR,Det,BN,0.0,399.p.30209
3HeadedATK,14,Zack Moss,RB,Buf,BN,4.3,399.p.32756
3HeadedATK,14,Noah Fant,TE,Den,BN,0.0,399.p.31852
3HeadedATK,14,Marquise Brown,WR,Bal,BN,13.0,399.p.31857
3HeadedATK,14,Michael Badgley,K,LAC,K,9.0,399.p.31366
3HeadedATK,14,Robbie Gould,K,SF,BN,1.0,399.p.7520
3HeadedATK,14,Kansas City,DEF,KC,DEF,14.0,399.p.100012
3HeadedATK,14,Denver,DEF,Den,BN,10.0,399.p.100007
Big Bucs No Whammies,14,Kyler Murray,QB,Ari,QB,19.46,399.p.31833
Big Bucs No Whammies,14,Stefon Diggs,WR,Buf,WR,29.1,399.p.28534
Big Bucs No Whammies,14,Adam Thielen,WR,Min,WR,6.9,399.p.27277
Big Bucs No Whammies,14,Derrick Henry,RB,Ten,RB,36.2,399.p.29279
Big Bucs No Whammies,14,J.D. McKissic,RB,Was,RB,10.6,399.p.29650
Big Bucs No Whammies,14,Rob Gronkowski,TE,TB,TE,7.2,399.p.24017
Big Bucs No Whammies,14,Cole Beasley,WR,Buf,W/R/T,9.1,399.p.26060
Big Bucs No Whammies,14,Mike Evans,WR,TB,W/R/T,8.6,399.p.27535
Big Bucs No Whammies,14,Nyheim Hines,RB,Ind,BN,11.5,399.p.31074
Big Bucs No Whammies,14,Eric Ebron,TE,Pit,BN,7.0,399.p.27538
Big Bucs No Whammies,14,Latavius Murray,RB,NO,BN,1.7,399.p.26804
Big Bucs No Whammies,14,Jerry Jeudy,WR,Den,BN,6.2,399.p.32685
Big Bucs No Whammies,14,Cam Newton,QB,NE,BN,5.36,399.p.24788
Big Bucs No Whammies,14,Michael Pittman Jr.,WR,Ind,BN,6.5,399.p.32704
Big Bucs No Whammies,14,Keelan Cole Sr.,WR,Jax,BN,19.7,399.p.30396
Big Bucs No Whammies,14,Jason Myers,K,Sea,K,11.0,399.p.28378
Big Bucs No Whammies,14,New Orleans,DEF,NO,DEF,2.0,399.p.100018
Big Bucs No Whammies,14,Las Vegas,DEF,LV,BN,-4.0,399.p.100013
Birds Like I'm Julio,14,Patrick Mahomes,QB,KC,QB,23.62,399.p.30123
Birds Like I'm Julio,14,Justin Jefferson,WR,Min,WR,9.9,399.p.32692
Birds Like I'm Julio,14,DeVante Parker,WR,Mia,WR,0.0,399.p.28402
Birds Like I'm Julio,14,Jamaal Williams,RB,GB,RB,3.8,399.p.30247
Birds Like I'm Julio,14,DeAndre Washington,RB,Mia,RB,7.2,399.p.29377
Birds Like I'm Julio,14,Robert Tonyan,TE,GB,TE,14.6,399.p.30777
Birds Like I'm Julio,14,Amari Cooper,WR,Dal,W/R/T,15.1,399.p.28392
Birds Like I'm Julio,14,Brandon Aiyuk,WR,SF,W/R/T,21.9,399.p.32695
Birds Like I'm Julio,14,Chase Edmonds,RB,Ari,BN,9.3,399.p.31104
Birds Like I'm Julio,14,David Johnson,RB,Hou,BN,0.0,399.p.28474
Birds Like I'm Julio,14,Gus Edwards,RB,Bal,BN,18.3,399.p.31424
Birds Like I'm Julio,14,Jared Cook,TE,NO,BN,12.7,399.p.9353
Birds Like I'm Julio,14,Phillip Lindsay,RB,Den,BN,5.1,399.p.31379
Birds Like I'm Julio,14,Jared Goff,QB,LAR,BN,16.58,399.p.29235
Birds Like I'm Julio,14,George Kittle,TE,SF,BN,0.0,399.p.30259
Birds Like I'm Julio,14,Mark Ingram II,RB,Bal,BN,0.0,399.p.24815
Birds Like I'm Julio,14,Greg Zuerlein,K,Dal,K,14.0,399.p.25881
Birds Like I'm Julio,14,Green Bay,DEF,GB,DEF,4.0,399.p.100009
DJeango,14,Derek Carr,QB,LV,QB,27.84,399.p.27564
DJeango,14,Robert Woods,WR,LAR,WR,8.1,399.p.26664
DJeango,14,Jamison Crowder,WR,NYJ,WR,2.7,399.p.28493
DJeango,14,David Montgomery,RB,Chi,RB,24.5,399.p.31905
DJeango,14,Raheem Mostert,RB,SF,RB,9.0,399.p.28654
DJeango,14,Travis Kelce,TE,KC,TE,27.6,399.p.26686
DJeango,14,Chris Godwin,WR,TB,W/R/T,4.5,399.p.30197
DJeango,14,Sammy Watkins,WR,KC,W/R/T,7.2,399.p.27532
DJeango,14,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,14,Antonio Gibson,RB,Was,BN,0.0,399.p.32736
DJeango,14,DJ Moore,WR,Car,BN,0.0,399.p.30994
DJeango,14,Jalen Reagor,WR,Phi,BN,8.5,399.p.32691
DJeango,14,Kalen Ballage,RB,LAC,BN,3.0,399.p.31100
DJeango,14,Teddy Bridgewater,QB,Car,BN,20.42,399.p.27560
DJeango,14,Mike Gesicki,TE,Mia,BN,23.5,399.p.31012
DJeango,14,Daniel Carlson,K,LV,K,9.0,399.p.31137
DJeango,14,Washington,DEF,Was,DEF,23.0,399.p.100028
Eli Man Penguin Boy,14,Aaron Rodgers,QB,GB,QB,33.9,399.p.7200
Eli Man Penguin Boy,14,Michael Thomas,WR,NO,WR,16.4,399.p.29281
Eli Man Penguin Boy,14,Tyreek Hill,WR,KC,WR,26.1,399.p.29399
Eli Man Penguin Boy,14,Aaron Jones,RB,GB,RB,9.5,399.p.30295
Eli Man Penguin Boy,14,Chris Carson,RB,Sea,RB,18.8,399.p.30362
Eli Man Penguin Boy,14,Dallas Goedert,TE,Phi,TE,8.3,399.p.31019
Eli Man Penguin Boy,14,Jarvis Landry,WR,Cle,W/R/T,11.68,399.p.27591
Eli Man Penguin Boy,14,DJ Chark Jr.,WR,Jax,W/R/T,3.6,399.p.31031
Eli Man Penguin Boy,14,D'Andre Swift,RB,Det,BN,15.0,399.p.32705
Eli Man Penguin Boy,14,Zach Ertz,TE,Phi,BN,2.8,399.p.26658
Eli Man Penguin Boy,14,Damien Harris,RB,NE,BN,6.0,399.p.31919
Eli Man Penguin Boy,14,Mike Davis,RB,Car,BN,26.3,399.p.28514
Eli Man Penguin Boy,14,Logan Thomas,TE,Was,BN,10.3,399.p.27648
Eli Man Penguin Boy,14,Le'Veon Bell,RB,KC,BN,5.5,399.p.26671
Eli Man Penguin Boy,14,Drew Brees,QB,NO,BN,0.0,399.p.5479
Eli Man Penguin Boy,14,Matt Prater,K,Det,K,6.0,399.p.8565
Eli Man Penguin Boy,14,Miami,DEF,Mia,DEF,10.0,399.p.100015
Eli Man Penguin Boy,14,Carolina,DEF,Car,BN,2.0,399.p.100029
Obi 'Quon Kenobi,14,Russell Wilson,QB,Sea,QB,27.14,399.p.25785
Obi 'Quon Kenobi,14,DK Metcalf,WR,Sea,WR,18.1,399.p.31896
Obi 'Quon Kenobi,14,DeAndre Hopkins,WR,Ari,WR,22.6,399.p.26650
Obi 'Quon Kenobi,14,Giovani Bernard,RB,Cin,RB,3.3,399.p.26660
Obi 'Quon Kenobi,14,J.K. Dobbins,RB,Bal,RB,13.3,399.p.32725
Obi 'Quon Kenobi,14,T.J. Hockenson,TE,Det,TE,16.3,399.p.31840
Obi 'Quon Kenobi,14,Marvin Jones Jr.,WR,Det,W/R/T,8.8,399.p.25876
Obi 'Quon Kenobi,14,Mark Andrews,TE,Bal,W/R/T,12.8,399.p.31056
Obi 'Quon Kenobi,14,Allen Lazard,WR,GB,BN,3.9,399.p.31268
Obi 'Quon Kenobi,14,Travis Fulgham,WR,Phi,BN,0.0,399.p.32016
Obi 'Quon Kenobi,14,Devin Singletary,RB,Buf,BN,4.4,399.p.31906
Obi 'Quon Kenobi,14,Joe Mixon,RB,Cin,BN,0.0,399.p.30161
Obi 'Quon Kenobi,14,Emmanuel Sanders,WR,NO,BN,13.8,399.p.24057
Obi 'Quon Kenobi,14,CeeDee Lamb,WR,Dal,BN,8.1,399.p.32687
Obi 'Quon Kenobi,14,Jakobi Meyers,WR,NE,BN,8.7,399.p.32231
Obi 'Quon Kenobi,14,Adrian Peterson,RB,Det,BN,4.0,399.p.8261
Obi 'Quon Kenobi,14,Wil Lutz,K,NO,K,3.0,399.p.29754
Obi 'Quon Kenobi,14,Indianapolis,DEF,Ind,DEF,12.0,399.p.100011
FreshPrinceOfHelaire,14,Ryan Tannehill,QB,Ten,QB,18.48,399.p.25718
FreshPrinceOfHelaire,14,Keenan Allen,WR,LAC,WR,20.2,399.p.26699
FreshPrinceOfHelaire,14,Terry McLaurin,WR,Was,WR,4.4,399.p.31908
FreshPrinceOfHelaire,14,Miles Sanders,RB,Phi,RB,29.6,399.p.31885
FreshPrinceOfHelaire,14,Austin Ekeler,RB,LAC,RB,23.6,399.p.30423
FreshPrinceOfHelaire,14,Dawson Knox,TE,Buf,TE,5.4,399.p.31928
FreshPrinceOfHelaire,14,Tee Higgins,WR,Cin,W/R/T,9.9,399.p.32703
FreshPrinceOfHelaire,14,Chase Claypool,WR,Pit,W/R/T,4.5,399.p.32719
FreshPrinceOfHelaire,14,Jacob Hollister,TE,Sea,BN,3.0,399.p.30661
FreshPrinceOfHelaire,14,Duke Johnson,RB,Hou,BN,7.9,399.p.28465
FreshPrinceOfHelaire,14,Clyde Edwards-Helaire,RB,KC,BN,14.1,399.p.32702
FreshPrinceOfHelaire,14,Lamar Jackson,QB,Bal,BN,35.92,399.p.31002
FreshPrinceOfHelaire,14,Ronald Jones II,RB,TB,BN,15.4,399.p.31008
FreshPrinceOfHelaire,14,Darrell Henderson Jr.,RB,LAR,BN,0.5,399.p.31902
FreshPrinceOfHelaire,14,Taysom Hill,QB,NO,BN,21.94,399.p.30614
FreshPrinceOfHelaire,14,Jalen Hurts,QB,Phi,BN,20.28,399.p.32723
FreshPrinceOfHelaire,14,Younghoe Koo,K,Atl,K,6.0,399.p.30426
FreshPrinceOfHelaire,14,New England,DEF,NE,DEF,4.0,399.p.100017
Khari's Blasingame,14,Deshaun Watson,QB,Hou,QB,17.56,399.p.30125
Khari's Blasingame,14,A.J. Brown,WR,Ten,WR,24.2,399.p.31883
Khari's Blasingame,14,Calvin Ridley,WR,Atl,WR,26.4,399.p.30996
Khari's Blasingame,14,Dalvin Cook,RB,Min,RB,19.0,399.p.30154
Khari's Blasingame,14,Cam Akers,RB,LAR,RB,21.4,399.p.32722
Khari's Blasingame,14,Hayden Hurst,TE,Atl,TE,1.7,399.p.30995
Khari's Blasingame,14,Robby Anderson,WR,Car,W/R/T,17.7,399.p.29785
Khari's Blasingame,14,Josh Jacobs,RB,LV,W/R/T,10.4,399.p.31856
Khari's Blasingame,14,Deebo Samuel,WR,SF,BN,0.9,399.p.31868
Khari's Blasingame,14,Austin Hooper,TE,Cle,BN,0.0,399.p.29315
Khari's Blasingame,14,Darius Slayton,WR,NYG,BN,6.1,399.p.32003
Khari's Blasingame,14,Devontae Booker,RB,LV,BN,4.9,399.p.29370
Khari's Blasingame,14,Will Fuller V,WR,Hou,BN,0.0,399.p.29255
Khari's Blasingame,14,Antonio Brown,WR,TB,BN,9.9,399.p.24171
Khari's Blasingame,14,Tua Tagovailoa,QB,Mia,BN,30.04,399.p.32675
Khari's Blasingame,14,Laviska Shenault Jr.,WR,Jax,BN,11.1,399.p.32712
Khari's Blasingame,14,Rodrigo Blankenship,K,Ind,K,14.0,399.p.33211
Khari's Blasingame,14,Seattle,DEF,Sea,DEF,12.0,399.p.100026
Quaranteam,14,Josh Allen,QB,Buf,QB,21.32,399.p.30977
Quaranteam,14,Davante Adams,WR,GB,WR,24.5,399.p.27581
Quaranteam,14,Diontae Johnson,WR,Pit,WR,8.0,399.p.31898
Quaranteam,14,Alvin Kamara,RB,NO,RB,22.4,399.p.30180
Quaranteam,14,Kenyan Drake,RB,Ari,RB,16.0,399.p.29307
Quaranteam,14,Hunter Henry,TE,LAC,TE,10.1,399.p.29269
Quaranteam,14,Allen Robinson II,WR,Chi,W/R/T,27.3,399.p.27589
Quaranteam,14,Melvin Gordon III,RB,Den,W/R/T,12.1,399.p.28403
Quaranteam,14,Kareem Hunt,RB,Cle,BN,29.0,399.p.30199
Quaranteam,14,Sterling Shepard,WR,NYG,BN,6.5,399.p.29274
Quaranteam,14,Ben Roethlisberger,QB,Pit,BN,17.48,399.p.6770
Quaranteam,14,Tim Patrick,WR,Den,BN,12.6,399.p.30511
Quaranteam,14,Jerick McKinnon,RB,SF,BN,0.0,399.p.27624
Quaranteam,14,John Brown,WR,Buf,BN,0.0,399.p.27619
Quaranteam,14,Curtis Samuel,WR,Car,BN,16.0,399.p.30153
Quaranteam,14,Justin Tucker,K,Bal,K,9.0,399.p.26534
Quaranteam,14,Baltimore,DEF,Bal,DEF,0.0,399.p.100033
Quaranteam,14,Pittsburgh,DEF,Pit,BN,6.0,399.p.100023
Zeke Virus,9,Justin Herbert,QB,LAC,QB,25.44,399.p.32676
Zeke Virus,9,Tyler Lockett,WR,Sea,WR,8.0,399.p.28457
Zeke Virus,9,Brandin Cooks,WR,Hou,WR,17.3,399.p.27548
Zeke Virus,9,Todd Gurley II,RB,Atl,RB,13.5,399.p.28398
Zeke Virus,9,Leonard Fournette,RB,TB,RB,10.1,399.p.30117
Zeke Virus,9,Jonnu Smith,TE,Ten,TE,11.2,399.p.30213
Zeke Virus,9,Mike Williams,WR,LAC,W/R/T,13.1,399.p.30120
Zeke Virus,9,Corey Davis,WR,Ten,W/R/T,0.0,399.p.30118
Zeke Virus,9,Ezekiel Elliott,RB,Dal,BN,8.9,399.p.29238
Zeke Virus,9,Myles Gaskin,RB,Mia,BN,0.0,399.p.32066
Zeke Virus,9,Cooper Kupp,WR,LAR,BN,0.0,399.p.30182
Zeke Virus,9,Matt Ryan,QB,Atl,BN,26.36,399.p.8780
Zeke Virus,9,Evan Engram,TE,NYG,BN,15.8,399.p.30136
Zeke Virus,9,Devonta Freeman,RB,NYG,BN,0.0,399.p.27631
Zeke Virus,9,T.Y. Hilton,WR,Ind,BN,0.0,399.p.25802
Zeke Virus,9,Harrison Butker,K,KC,K,11.0,399.p.30346
Zeke Virus,9,Tampa Bay,DEF,TB,DEF,1.0,399.p.100027
Zeke Virus,9,Chicago,DEF,Chi,BN,4.0,399.p.100003
3HeadedATK,9,Tom Brady,QB,TB,QB,5.36,399.p.5228
3HeadedATK,9,JuJu Smith-Schuster,WR,Pit,WR,21.3,399.p.30175
3HeadedATK,9,Julio Jones,WR,Atl,WR,16.4,399.p.24793
3HeadedATK,9,James Conner,RB,Pit,RB,4.0,399.p.30218
3HeadedATK,9,Jonathan Taylor,RB,Ind,RB,9.4,399.p.32711
3HeadedATK,9,Darren Waller,TE,LV,TE,13.2,399.p.28592
3HeadedATK,9,James Robinson,RB,Jax,W/R/T,15.9,399.p.33138
3HeadedATK,9,Zack Moss,RB,Buf,W/R/T,12.8,399.p.32756
3HeadedATK,9,Kenny Golladay,WR,Det,BN,0.0,399.p.30209
3HeadedATK,9,Tyler Boyd,WR,Cin,BN,0.0,399.p.29288
3HeadedATK,9,Noah Fant,TE,Den,BN,7.5,399.p.31852
3HeadedATK,9,Nick Chubb,RB,Cle,BN,0.0,399.p.31005
3HeadedATK,9,Marquise Brown,WR,Bal,BN,6.8,399.p.31857
3HeadedATK,9,Carson Wentz,QB,Phi,BN,0.0,399.p.29236
3HeadedATK,9,Daniel Jones,QB,NYG,BN,13.88,399.p.31838
3HeadedATK,9,Robbie Gould,K,SF,K,5.0,399.p.7520
3HeadedATK,9,Kansas City,DEF,KC,DEF,1.0,399.p.100012
3HeadedATK,9,Denver,DEF,Den,BN,3.0,399.p.100007
Big Bucs No Whammies,9,Kyler Murray,QB,Ari,QB,40.92,399.p.31833
Big Bucs No Whammies,9,Stefon Diggs,WR,Buf,WR,20.8,399.p.28534
Big Bucs No Whammies,9,Adam Thielen,WR,Min,WR,5.8,399.p.27277
Big Bucs No Whammies,9,Derrick Henry,RB,Ten,RB,6.8,399.p.29279
Big Bucs No Whammies,9,Nyheim Hines,RB,Ind,RB,5.8,399.p.31074
Big Bucs No Whammies,9,Rob Gronkowski,TE,TB,TE,1.2,399.p.24017
Big Bucs No Whammies,9,Mike Evans,WR,TB,W/R/T,10.4,399.p.27535
Big Bucs No Whammies,9,Jerry Jeudy,WR,Den,W/R/T,25.5,399.p.32685
Big Bucs No Whammies,9,J.D. McKissic,RB,Was,BN,17.2,399.p.29650
Big Bucs No Whammies,9,Adrian Peterson,RB,Det,BN,7.3,399.p.8261
Big Bucs No Whammies,9,Cam Newton,QB,NE,BN,24.56,399.p.24788
Big Bucs No Whammies,9,Christian Kirk,WR,Ari,BN,23.3,399.p.31017
Big Bucs No Whammies,9,Eric Ebron,TE,Pit,BN,11.2,399.p.27538
Big Bucs No Whammies,9,Cole Beasley,WR,Buf,BN,6.9,399.p.26060
Big Bucs No Whammies,9,Dez Bryant,WR,Bal,BN,0.0,399.p.23999
Big Bucs No Whammies,9,Ryan Succop,K,TB,K,4.0,399.p.9520
Big Bucs No Whammies,9,Tennessee,DEF,Ten,DEF,14.0,399.p.100010
Big Bucs No Whammies,9,New Orleans,DEF,NO,BN,16.0,399.p.100018
Birds Like I'm Julio,9,Patrick Mahomes,QB,KC,QB,34.88,399.p.30123
Birds Like I'm Julio,9,Justin Jefferson,WR,Min,WR,9.4,399.p.32692
Birds Like I'm Julio,9,Amari Cooper,WR,Dal,WR,12.5,399.p.28392
Birds Like I'm Julio,9,David Johnson,RB,Hou,RB,1.6,399.p.28474
Birds Like I'm Julio,9,Chase Edmonds,RB,Ari,RB,11.8,399.p.31104
Birds Like I'm Julio,9,Jared Cook,TE,NO,TE,3.0,399.p.9353
Birds Like I'm Julio,9,DeVante Parker,WR,Mia,W/R/T,12.4,399.p.28402
Birds Like I'm Julio,9,Phillip Lindsay,RB,Den,W/R/T,2.3,399.p.31379
Birds Like I'm Julio,9,Brandon Aiyuk,WR,SF,BN,0.0,399.p.32695
Birds Like I'm Julio,9,A.J. Green,WR,Cin,BN,0.0,399.p.24791
Birds Like I'm Julio,9,Gus Edwards,RB,Bal,BN,9.4,399.p.31424
Birds Like I'm Julio,9,George Kittle,TE,SF,BN,0.0,399.p.30259
Birds Like I'm Julio,9,Mark Ingram II,RB,Bal,BN,0.0,399.p.24815
Birds Like I'm Julio,9,Frank Gore,RB,NYJ,BN,7.9,399.p.7241
Birds Like I'm Julio,9,Jimmy Garoppolo,QB,SF,BN,0.0,399.p.27590
Birds Like I'm Julio,9,Greg Ward,WR,Phi,BN,0.0,399.p.30715
Birds Like I'm Julio,9,Greg Zuerlein,K,Dal,K,15.0,399.p.25881
Birds Like I'm Julio,9,Pittsburgh,DEF,Pit,DEF,7.0,399.p.100023
DJeango,9,Teddy Bridgewater,QB,Car,QB,30.3,399.p.27560
DJeango,9,DJ Moore,WR,Car,WR,3.8,399.p.30994
DJeango,9,Chris Godwin,WR,TB,WR,7.1,399.p.30197
DJeango,9,Christian McCaffrey,RB,Car,RB,37.1,399.p.30121
DJeango,9,David Montgomery,RB,Chi,RB,5.2,399.p.31905
DJeango,9,Travis Kelce,TE,KC,TE,25.9,399.p.26686
DJeango,9,Antonio Gibson,RB,Was,W/R/T,12.5,399.p.32736
DJeango,9,Jamison Crowder,WR,NYJ,W/R/T,10.6,399.p.28493
DJeango,9,Matthew Stafford,QB,Det,BN,11.44,399.p.9265
DJeango,9,Mike Gesicki,TE,Mia,BN,7.2,399.p.31012
DJeango,9,Robert Woods,WR,LAR,BN,0.0,399.p.26664
DJeango,9,Raheem Mostert,RB,SF,BN,0.0,399.p.28654
DJeango,9,Sammy Watkins,WR,KC,BN,0.0,399.p.27532
DJeango,9,Randall Cobb,WR,Hou,BN,5.1,399.p.24851
DJeango,9,Jalen Reagor,WR,Phi,BN,0.0,399.p.32691
DJeango,9,Mecole Hardman,WR,KC,BN,7.8,399.p.31888
DJeango,9,Daniel Carlson,K,LV,K,7.0,399.p.31137
DJeango,9,Washington,DEF,Was,DEF,5.0,399.p.100028
Eli Man Penguin Boy,9,Aaron Rodgers,QB,GB,QB,32.9,399.p.7200
Eli Man Penguin Boy,9,Tyreek Hill,WR,KC,WR,33.1,399.p.29399
Eli Man Penguin Boy,9,Michael Thomas,WR,NO,WR,10.1,399.p.29281
Eli Man Penguin Boy,9,Aaron Jones,RB,GB,RB,12.9,399.p.30295
Eli Man Penguin Boy,9,DeeJay Dallas,RB,Sea,RB,11.9,399.p.32814
Eli Man Penguin Boy,9,Logan Thomas,TE,Was,TE,5.8,399.p.27648
Eli Man Penguin Boy,9,DJ Chark Jr.,WR,Jax,W/R/T,27.6,399.p.31031
Eli Man Penguin Boy,9,Damien Harris,RB,NE,W/R/T,7.1,399.p.31919
Eli Man Penguin Boy,9,Le'Veon Bell,RB,KC,BN,1.3,399.p.26671
Eli Man Penguin Boy,9,D'Andre Swift,RB,Det,BN,12.7,399.p.32705
Eli Man Penguin Boy,9,Chris Carson,RB,Sea,BN,0.0,399.p.30362
Eli Man Penguin Boy,9,Jarvis Landry,WR,Cle,BN,0.0,399.p.27591
Eli Man Penguin Boy,9,Mike Davis,RB,Car,BN,8.7,399.p.28514
Eli Man Penguin Boy,9,Dallas Goedert,TE,Phi,BN,0.0,399.p.31019
Eli Man Penguin Boy,9,Zach Ertz,TE,Phi,BN,0.0,399.p.26658
Eli Man Penguin Boy,9,Drew Brees,QB,NO,BN,26.68,399.p.5479
Eli Man Penguin Boy,9,Matt Prater,K,Det,K,9.0,399.p.8565
Eli Man Penguin Boy,9,Miami,DEF,Mia,DEF,8.0,399.p.100015
Obi 'Quon Kenobi,9,Russell Wilson,QB,Sea,QB,26.1,399.p.25785
Obi 'Quon Kenobi,9,DK Metcalf,WR,Sea,WR,23.8,399.p.31896
